month,naics2d_code,naics2d_name,employment_nsa,employment_sa
2023-12,21,"Mining, Quarrying, and Oil and Gas Extraction",627226,628463
2023-12,22,Utilities,486393,487577
2023-12,23,Construction,8098255,8129648
2023-12,31-33,Manufacturing,12836202,12852375
2023-12,42,Wholesale Trade,6131233,6139323
2023-12,44-45,Retail Trade,15569922,15526586
2023-12,48-49,Transportation and Warehousing,6788315,6764400
2023-12,51,Information,2963800,2967960
2023-12,52-53,Financial Activities,9130787,9147660
2023-12,54-56,Professional and Business Services,22517093,22544247
2023-12,61-62,Education and Health Services,26128660,26039739
2023-12,71-72,Leisure and Hospitality,16704152,16784275
2023-12,81,Other Services (except Public Administration),5913241,5920435
2023-12,92,Public Administration,23162642,23160132
2023-12,99,Unclassified,533157,534572
2024-01,11,"Agriculture, Forestry, Fishing and Hunting",304701,307197
2024-01,21,"Mining, Quarrying, and Oil and Gas Extraction",628820,629210
2024-01,22,Utilities,486863,487618
2024-01,23,Construction,8121001,8142094
2024-01,31-33,Manufacturing,12838100,12848866
2024-01,42,Wholesale Trade,6132153,6140798
2024-01,44-45,Retail Trade,15516865,15519719
2024-01,48-49,Transportation and Warehousing,6780960,6761340
2024-01,51,Information,2961331,2961025
2024-01,52-53,Financial Activities,9134687,9146096
2024-01,54-56,Professional and Business Services,22569078,22552355
2024-01,61-62,Education and Health Services,26243056,26106259
2024-01,71-72,Leisure and Hospitality,16692506,16800785
2024-01,81,Other Services (except Public Administration),5925099,5929095
2024-01,92,Public Administration,23214276,23198339
2024-01,99,Unclassified,532536,534580
2024-02,11,"Agriculture, Forestry, Fishing and Hunting",304041,307258
2024-02,21,"Mining, Quarrying, and Oil and Gas Extraction",628078,628738
2024-02,22,Utilities,485910,487144
2024-02,23,Construction,8120239,8156018
2024-02,31-33,Manufacturing,12805225,12844131
2024-02,42,Wholesale Trade,6120127,6140532
2024-02,44-45,Retail Trade,15461149,15519441
2024-02,48-49,Transportation and Warehousing,6713919,6734839
2024-02,51,Information,2946458,2947500
2024-02,52-53,Financial Activities,9116407,9146065
2024-02,54-56,Professional and Business Services,22537714,22566040
2024-02,61-62,Education and Health Services,26266518,26166194
2024-02,71-72,Leisure and Hospitality,16679764,16819293
2024-02,81,Other Services (except Public Administration),5920584,5935924
2024-02,92,Public Administration,23212872,23226391
2024-02,99,Unclassified,531954,534931
2024-03,11,"Agriculture, Forestry, Fishing and Hunting",305100,307238
2024-03,21,"Mining, Quarrying, and Oil and Gas Extraction",627906,628401
2024-03,22,Utilities,485998,486754
2024-03,23,Construction,8135759,8166182
2024-03,31-33,Manufacturing,12803844,12839111
2024-03,42,Wholesale Trade,6124752,6141573
2024-03,44-45,Retail Trade,15470746,15521248
2024-03,48-49,Transportation and Warehousing,6681084,6695758
2024-03,51,Information,2943183,2947506
2024-03,52-53,Financial Activities,9120192,9149213
2024-03,54-56,Professional and Business Services,22549656,22574923
2024-03,61-62,Education and Health Services,26333766,26231597
2024-03,71-72,Leisure and Hospitality,16737982,16830114
2024-03,81,Other Services (except Public Administration),5935621,5944291
2024-03,92,Public Administration,23250448,23260430
2024-03,99,Unclassified,533082,535284
2024-04,11,"Agriculture, Forestry, Fishing and Hunting",305485,306988
2024-04,21,"Mining, Quarrying, and Oil and Gas Extraction",627185,628006
2024-04,22,Utilities,486245,487273
2024-04,23,Construction,8147158,8179229
2024-04,31-33,Manufacturing,12796161,12840067
2024-04,42,Wholesale Trade,6125882,6143552
2024-04,44-45,Retail Trade,15466846,15522250
2024-04,48-49,Transportation and Warehousing,6659123,6673269
2024-04,51,Information,2938543,2946658
2024-04,52-53,Financial Activities,9115120,9155758
2024-04,54-56,Professional and Business Services,22548654,22602460
2024-04,61-62,Education and Health Services,26361816,26302282
2024-04,71-72,Leisure and Hospitality,16767298,16837210
2024-04,81,Other Services (except Public Administration),5942833,5955195
2024-04,92,Public Administration,23262836,23281391
2024-04,99,Unclassified,533607,535502
2024-05,11,"Agriculture, Forestry, Fishing and Hunting",307660,307179
2024-05,21,"Mining, Quarrying, and Oil and Gas Extraction",627726,627644
2024-05,22,Utilities,487698,487189
2024-05,23,Construction,8195974,8186602
2024-05,31-33,Manufacturing,12816064,12826016
2024-05,42,Wholesale Trade,6141705,6141184
2024-05,44-45,Retail Trade,15519895,15520498
2024-05,48-49,Transportation and Warehousing,6636784,6638291
2024-05,51,Information,2936800,2942663
2024-05,52-53,Financial Activities,9133911,9157494
2024-05,54-56,Professional and Business Services,22603910,22600661
2024-05,61-62,Education and Health Services,26314125,26347213
2024-05,71-72,Leisure and Hospitality,16905206,16834961
2024-05,81,Other Services (except Public Administration),5960215,5952607
2024-05,92,Public Administration,23328373,23305180
2024-05,99,Unclassified,536339,534863
2024-06,11,"Agriculture, Forestry, Fishing and Hunting",310317,307014
2024-06,21,"Mining, Quarrying, and Oil and Gas Extraction",629741,628228
2024-06,22,Utilities,490196,489470
2024-06,23,Construction,8243824,8200876
2024-06,31-33,Manufacturing,12846128,12814457
2024-06,42,Wholesale Trade,6159532,6143518
2024-06,44-45,Retail Trade,15568745,15529572
2024-06,48-49,Transportation and Warehousing,6613586,6609091
2024-06,51,Information,2937043,2941527
2024-06,52-53,Financial Activities,9182512,9162193
2024-06,54-56,Professional and Business Services,22654533,22643674
2024-06,61-62,Education and Health Services,26097630,26399071
2024-06,71-72,Leisure and Hospitality,16984770,16795465
2024-06,81,Other Services (except Public Administration),5965684,5958533
2024-06,92,Public Administration,23324192,23341100
2024-06,99,Unclassified,538156,534733
2024-07,11,"Agriculture, Forestry, Fishing and Hunting",310348,307263
2024-07,21,"Mining, Quarrying, and Oil and Gas Extraction",630399,628871
2024-07,22,Utilities,491094,490335
2024-07,23,Construction,8257188,8215841
2024-07,31-33,Manufacturing,12857166,12816775
2024-07,42,Wholesale Trade,6161131,6145240
2024-07,44-45,Retail Trade,15567773,15533537
2024-07,48-49,Transportation and Warehousing,6563497,6557332
2024-07,51,Information,2937790,2940279
2024-07,52-53,Financial Activities,9210091,9175556
2024-07,54-56,Professional and Business Services,22674949,22650024
2024-07,61-62,Education and Health Services,26080246,26463417
2024-07,71-72,Leisure and Hospitality,16970985,16802341
2024-07,81,Other Services (except Public Administration),5965971,5965756
2024-07,92,Public Administration,23290750,23374788
2024-07,99,Unclassified,537712,534985
2024-08,11,"Agriculture, Forestry, Fishing and Hunting",310250,307429
2024-08,21,"Mining, Quarrying, and Oil and Gas Extraction",630790,629592
2024-08,22,Utilities,491660,490757
2024-08,23,Construction,8272051,8232976
2024-08,31-33,Manufacturing,12864548,12816767
2024-08,42,Wholesale Trade,6164641,6144513
2024-08,44-45,Retail Trade,15577386,15519895
2024-08,48-49,Transportation and Warehousing,6523602,6512336
2024-08,51,Information,2943827,2934129
2024-08,52-53,Financial Activities,9226388,9183335
2024-08,54-56,Professional and Business Services,22706978,22680265
2024-08,61-62,Education and Health Services,26567261,26512020
2024-08,71-72,Leisure and Hospitality,16979530,16834768
2024-08,81,Other Services (except Public Administration),5999825,5974655
2024-08,92,Public Administration,23469669,23401504
2024-08,99,Unclassified,538833,535130
2024-09,11,"Agriculture, Forestry, Fishing and Hunting",307048,307458
2024-09,21,"Mining, Quarrying, and Oil and Gas Extraction",628719,629490
2024-09,22,Utilities,491665,491334
2024-09,23,Construction,8239975,8243350
2024-09,31-33,Manufacturing,12823552,12819463
2024-09,42,Wholesale Trade,6141594,6143121
2024-09,44-45,Retail Trade,15480802,15506781
2024-09,48-49,Transportation and Warehousing,6503935,6508118
2024-09,51,Information,2940914,2933449
2024-09,52-53,Financial Activities,9211326,9198288
2024-09,54-56,Professional and Business Services,22709963,22708997
2024-09,61-62,Education and Health Services,26669349,26568086
2024-09,71-72,Leisure and Hospitality,16741803,16812952
2024-09,81,Other Services (except Public Administration),5977774,5980883
2024-09,92,Public Administration,23444976,23435817
2024-09,99,Unclassified,534460,535572
2024-10,11,"Agriculture, Forestry, Fishing and Hunting",306796,307316
2024-10,21,"Mining, Quarrying, and Oil and Gas Extraction",627769,628484
2024-10,22,Utilities,492259,492124
2024-10,23,Construction,8245454,8251765
2024-10,31-33,Manufacturing,12817713,12811668
2024-10,42,Wholesale Trade,6142423,6139339
2024-10,44-45,Retail Trade,15511021,15507654
2024-10,48-49,Transportation and Warehousing,6512540,6506158
2024-10,51,Information,2939979,2932153
2024-10,52-53,Financial Activities,9222198,9214300
2024-10,54-56,Professional and Business Services,22756596,22727590
2024-10,61-62,Education and Health Services,26754257,26620130
2024-10,71-72,Leisure and Hospitality,16721635,16804050
2024-10,81,Other Services (except Public Administration),5986377,5987642
2024-10,92,Public Administration,23483542,23463311
2024-10,99,Unclassified,534001,535426
2024-11,11,"Agriculture, Forestry, Fishing and Hunting",306096,307204
2024-11,21,"Mining, Quarrying, and Oil and Gas Extraction",626481,627438
2024-11,22,Utilities,492234,492421
2024-11,23,Construction,8243404,8259157
2024-11,31-33,Manufacturing,12807144,12803035
2024-11,42,Wholesale Trade,6140711,6137420
2024-11,44-45,Retail Trade,15543912,15503643
2024-11,48-49,Transportation and Warehousing,6523404,6504870
2024-11,51,Information,2934939,2931958
2024-11,52-53,Financial Activities,9221435,9220757
2024-11,54-56,Professional and Business Services,22755096,22740305
2024-11,61-62,Education and Health Services,26804430,26676267
2024-11,71-72,Leisure and Hospitality,16724586,16799176
2024-11,81,Other Services (except Public Administration),5993598,5991030
2024-11,92,Public Administration,23508633,23493518
2024-11,99,Unclassified,534292,535557
2024-12,11,"Agriculture, Forestry, Fishing and Hunting",304940,307099
2024-12,21,"Mining, Quarrying, and Oil and Gas Extraction",625217,626331
2024-12,22,Utilities,491692,492959
2024-12,23,Construction,8232726,8262176
2024-12,31-33,Manufacturing,12776565,12791864
2024-12,42,Wholesale Trade,6128030,6134351
2024-12,44-45,Retail Trade,15531491,15490006
2024-12,48-49,Transportation and Warehousing,6520398,6496822
2024-12,51,Information,2925547,2929964
2024-12,52-53,Financial Activities,9211268,9228696
2024-12,54-56,Professional and Business Services,22723837,22747989
2024-12,61-62,Education and Health Services,26818382,26725459
2024-12,71-72,Leisure and Hospitality,16710879,16784040
2024-12,81,Other Services (except Public Administration),5981982,5986266
2024-12,92,Public Administration,23504422,23500846
2024-12,99,Unclassified,534343,535559
2025-01,11,"Agriculture, Forestry, Fishing and Hunting",304962,307433
2025-01,21,"Mining, Quarrying, and Oil and Gas Extraction",624435,624888
2025-01,22,Utilities,492905,493814
2025-01,23,Construction,8251879,8273375
2025-01,31-33,Manufacturing,12770788,12784220
2025-01,42,Wholesale Trade,6123159,6132396
2025-01,44-45,Retail Trade,15475427,15483568
2025-01,48-49,Transportation and Warehousing,6515999,6497971
2025-01,51,Information,2926958,2928165
2025-01,52-53,Financial Activities,9226276,9242113
2025-01,54-56,Professional and Business Services,22770133,22757508
2025-01,61-62,Education and Health Services,26897680,26766822
2025-01,71-72,Leisure and Hospitality,16652884,16762573
2025-01,81,Other Services (except Public Administration),5984405,5988493
2025-01,92,Public Administration,23544524,23533412
2025-01,99,Unclassified,533921,536039
2025-02,11,"Agriculture, Forestry, Fishing and Hunting",304553,307703
2025-02,21,"Mining, Quarrying, and Oil and Gas Extraction",623920,624331
2025-02,22,Utilities,492819,493972
2025-02,23,Construction,8246063,8280234
2025-02,31-33,Manufacturing,12732358,12768104
2025-02,42,Wholesale Trade,6108117,6127366
2025-02,44-45,Retail Trade,15418433,15471984
2025-02,48-49,Transportation and Warehousing,6503786,6524871
2025-02,51,Information,2918140,2918123
2025-02,52-53,Financial Activities,9221380,9251148
2025-02,54-56,Professional and Business Services,22742073,22767157
2025-02,61-62,Education and Health Services,26918831,26810933
2025-02,71-72,Leisure and Hospitality,16611522,16748169
2025-02,81,Other Services (except Public Administration),5975998,5989495
2025-02,92,Public Administration,23518646,23528857
2025-02,99,Unclassified,532930,535756
2025-03,11,"Agriculture, Forestry, Fishing and Hunting",305122,307169
2025-03,21,"Mining, Quarrying, and Oil and Gas Extraction",622671,622923
2025-03,22,Utilities,493800,494439
2025-03,23,Construction,8260728,8289895
2025-03,31-33,Manufacturing,12735195,12767819
2025-03,42,Wholesale Trade,6110937,6126574
2025-03,44-45,Retail Trade,15422146,15466449
2025-03,48-49,Transportation and Warehousing,6509301,6523180
2025-03,51,Information,2920099,2924070
2025-03,52-53,Financial Activities,9238915,9268230
2025-03,54-56,Professional and Business Services,22763324,22785132
2025-03,61-62,Education and Health Services,26981248,26869108
2025-03,71-72,Leisure and Hospitality,16634305,16721856
2025-03,81,Other Services (except Public Administration),5984338,5990639
2025-03,92,Public Administration,23520811,23525598
2025-03,99,Unclassified,533795,535824
2025-04,11,"Agriculture, Forestry, Fishing and Hunting",305222,306658
2025-04,21,"Mining, Quarrying, and Oil and Gas Extraction",620482,620879
2025-04,22,Utilities,493845,494742
2025-04,23,Construction,8262245,8293572
2025-04,31-33,Manufacturing,12722187,12763830
2025-04,42,Wholesale Trade,6108541,6125059
2025-04,44-45,Retail Trade,15414684,15463044
2025-04,48-49,Transportation and Warehousing,6507139,6519796
2025-04,51,Information,2917192,2925119
2025-04,52-53,Financial Activities,9238617,9280103
2025-04,54-56,Professional and Business Services,22742738,22793905
2025-04,61-62,Education and Health Services,26999534,26929863
2025-04,71-72,Leisure and Hospitality,16640583,16704758
2025-04,81,Other Services (except Public Administration),5986762,5997048
2025-04,92,Public Administration,23515556,23527439
2025-04,99,Unclassified,533428,535174
2025-05,11,"Agriculture, Forestry, Fishing and Hunting",307372,306886
2025-05,21,"Mining, Quarrying, and Oil and Gas Extraction",619900,619455
2025-05,22,Utilities,496304,495638
2025-05,23,Construction,8305956,8296171
2025-05,31-33,Manufacturing,12748136,12757429
2025-05,42,Wholesale Trade,6121133,6119954
2025-05,44-45,Retail Trade,15448742,15443781
2025-05,48-49,Transportation and Warehousing,6520060,6519926
2025-05,51,Information,2919897,2925712
2025-05,52-53,Financial Activities,9268916,9293930
2025-05,54-56,Professional and Business Services,22796981,22790392
2025-05,61-62,Education and Health Services,26954800,26983474
2025-05,71-72,Leisure and Hospitality,16726219,16651094
2025-05,81,Other Services (except Public Administration),5994050,5985338
2025-05,92,Public Administration,23551220,23523219
2025-05,99,Unclassified,535685,534087
2025-06,11,"Agriculture, Forestry, Fishing and Hunting",308317,305004
2025-06,21,"Mining, Quarrying, and Oil and Gas Extraction",619885,618220
2025-06,22,Utilities,499264,498585
2025-06,23,Construction,8350722,8307477
2025-06,31-33,Manufacturing,12787926,12756717
2025-06,42,Wholesale Trade,6132998,6116905
2025-06,44-45,Retail Trade,15470775,15429507
2025-06,48-49,Transportation and Warehousing,6513961,6509633
2025-06,51,Information,2927309,2932172
2025-06,52-53,Financial Activities,9341568,9320590
2025-06,54-56,Professional and Business Services,22853868,22844623
2025-06,61-62,Education and Health Services,26716892,27024677
2025-06,71-72,Leisure and Hospitality,16726001,16531044
2025-06,81,Other Services (except Public Administration),5982497,5977129
2025-06,92,Public Administration,23517047,23533273
2025-06,99,Unclassified,535700,532227
2025-07,11,"Agriculture, Forestry, Fishing and Hunting",307880,304797
2025-07,21,"Mining, Quarrying, and Oil and Gas Extraction",617932,616450
2025-07,22,Utilities,499529,498818
2025-07,23,Construction,8351243,8309689
2025-07,31-33,Manufacturing,12792693,12752576
2025-07,42,Wholesale Trade,6130436,6114725
2025-07,44-45,Retail Trade,15462856,15427512
2025-07,48-49,Transportation and Warehousing,6508438,6502069
2025-07,51,Information,2929132,2931846
2025-07,52-53,Financial Activities,9375376,9339078
2025-07,54-56,Professional and Business Services,22847893,22822224
2025-07,61-62,Education and Health Services,26680739,27072133
2025-07,71-72,Leisure and Hospitality,16691579,16517786
2025-07,81,Other Services (except Public Administration),5972022,5973649
2025-07,92,Public Administration,23462812,23542739
2025-07,99,Unclassified,534659,531897
2025-08,11,"Agriculture, Forestry, Fishing and Hunting",307725,304960
2025-08,21,"Mining, Quarrying, and Oil and Gas Extraction",615328,614458
2025-08,22,Utilities,500014,499215
2025-08,23,Construction,8351508,8313430
2025-08,31-33,Manufacturing,12788262,12742300
2025-08,42,Wholesale Trade,6129617,6110713
2025-08,44-45,Retail Trade,15469946,15414616
2025-08,48-49,Transportation and Warehousing,6508649,6497822
2025-08,51,Information,2935015,2925231
2025-08,52-53,Financial Activities,9394644,9350291
2025-08,54-56,Professional and Business Services,22848857,22825476
2025-08,61-62,Education and Health Services,27121059,27072629
2025-08,71-72,Leisure and Hospitality,16688959,16547009
2025-08,81,Other Services (except Public Administration),5998175,5974563
2025-08,92,Public Administration,23556067,23493007
2025-08,99,Unclassified,536123,532477
2025-09,11,"Agriculture, Forestry, Fishing and Hunting",305655,306207
2025-09,21,"Mining, Quarrying, and Oil and Gas Extraction",611242,612475
2025-09,22,Utilities,498419,498147
2025-09,23,Construction,8316182,8321818
2025-09,31-33,Manufacturing,12743039,12740938
2025-09,42,Wholesale Trade,6109097,6112239
2025-09,44-45,Retail Trade,15393723,15424761
2025-09,48-49,Transportation and Warehousing,6492143,6497296
2025-09,51,Information,2931217,2923714
2025-09,52-53,Financial Activities,9373264,9360082
2025-09,54-56,Professional and Business Services,22831508,22834669
2025-09,61-62,Education and Health Services,27160438,27065696
2025-09,71-72,Leisure and Hospitality,16477335,16560226
2025-09,81,Other Services (except Public Administration),5972715,5977418
2025-09,92,Public Administration,23486200,23485568
2025-09,99,Unclassified,533414,534787
2025-10,11,"Agriculture, Forestry, Fishing and Hunting",305912,306486
2025-10,21,"Mining, Quarrying, and Oil and Gas Extraction",609931,611026
2025-10,22,Utilities,498286,498263
2025-10,23,Construction,8317094,8324519
2025-10,31-33,Manufacturing,12740440,12736281
2025-10,42,Wholesale Trade,6113841,6111745
2025-10,44-45,Retail Trade,15408228,15413848
2025-10,48-49,Transportation and Warehousing,6501583,6496272
2025-10,51,Information,2930043,2922439
2025-10,52-53,Financial Activities,9377489,9370452
2025-10,54-56,Professional and Business Services,22865168,22838544
2025-10,61-62,Education and Health Services,27217611,27086978
2025-10,71-72,Leisure and Hospitality,16458001,16548874
2025-10,81,Other Services (except Public Administration),5974460,5976685
2025-10,92,Public Administration,23476237,23462053
2025-10,99,Unclassified,534457,536120
2025-11,11,"Agriculture, Forestry, Fishing and Hunting",305731,306804
2025-11,21,"Mining, Quarrying, and Oil and Gas Extraction",608876,610097
2025-11,22,Utilities,497490,497775
2025-11,23,Construction,8311230,8327146
2025-11,31-33,Manufacturing,12731735,12729166
2025-11,42,Wholesale Trade,6113029,6109878
2025-11,44-45,Retail Trade,15436213,15405387
2025-11,48-49,Transportation and Warehousing,6505244,6488215
2025-11,51,Information,2922846,2920430
2025-11,52-53,Financial Activities,9366792,9367070
2025-11,54-56,Professional and Business Services,22848326,22834942
2025-11,61-62,Education and Health Services,27240602,27112621
2025-11,71-72,Leisure and Hospitality,16460677,16537560
2025-11,81,Other Services (except Public Administration),5978706,5975822
2025-11,92,Public Administration,23483565,23472456
2025-11,99,Unclassified,534866,536234
