month,naics2d_code,naics2d_name_x,employment_nsa_revelio,employment_sa_revelio,employment_nsa_bls,employment_sa_bls,naics2d_name_y,employment_nsa_adp,employment_sa_adp
2021-09,48-49,Transportation and Warehousing,6418584.0,6421640.0,6222600.0,6236000.0,,,
2021-09,51,Information,2971389.0,2965927.0,2912000.0,,Information,2894000.0,2900000.0
2021-09,52-53,Financial Activities,8927803.0,8919477.0,8848000.0,,Financial activities,8507000.0,8424000.0
2021-09,54-56,Professional and Business Services,21166812.0,21150647.0,21685000.0,,Professional and business services,21754000.0,21632000.0
2021-09,61-62,Education and Health Services,24275631.0,24162059.0,23672000.0,,Education and health services,23017000.0,22919000.0
2021-09,71-72,Leisure and Hospitality,15558333.0,15587112.0,14839000.0,,Leisure and hospitality,16260000.0,15682000.0
2021-09,81,Other Services (except Public Administration),5553076.0,5551069.0,5520000.0,,Other services,4310000.0,4265000.0
2021-09,92,Public Administration,22426896.0,22392920.0,22157000.0,,,,
2021-09,99,Unclassified,365335.0,365568.0,,,,,
2021-10,11,"Agriculture, Forestry, Fishing and Hunting",206227.0,206375.0,,,,,
2021-10,21,"Mining, Quarrying, and Oil and Gas Extraction",614296.0,613537.0,574000.0,,Natural resources and mining,1738000.0,1716000.0
2021-10,22,Utilities,354695.0,354211.0,546400.0,546200.0,,,
2021-10,23,Construction,7668696.0,7670433.0,7677000.0,,Construction,7456000.0,7397000.0
2021-10,31-33,Manufacturing,12555788.0,12542999.0,12456000.0,,Manufacturing,12451000.0,12487000.0
2021-10,42,Wholesale Trade,5934684.0,5929478.0,5784100.0,,,,
2021-10,44-45,Retail Trade,15147199.0,15120389.0,15367100.0,,,,
2021-10,48-49,Transportation and Warehousing,6443241.0,6438666.0,6357300.0,6308300.0,,,
2021-10,51,Information,2984641.0,2975127.0,2943000.0,,Information,2942000.0,2945000.0
2021-10,52-53,Financial Activities,8946894.0,8937965.0,8901000.0,,Financial activities,8569000.0,8501000.0
2021-10,54-56,Professional and Business Services,21264466.0,21223046.0,22118000.0,,Professional and business services,21969000.0,21796000.0
2021-10,61-62,Education and Health Services,24374415.0,24237791.0,24007000.0,,Education and health services,23177000.0,22957000.0
2021-10,71-72,Leisure and Hospitality,15594320.0,15642455.0,14898000.0,,Leisure and hospitality,16270000.0,15855000.0
2021-10,81,Other Services (except Public Administration),5569866.0,5567070.0,5573000.0,,Other services,4334000.0,4284000.0
2021-10,92,Public Administration,22453590.0,22419153.0,22404000.0,,,,
2021-10,99,Unclassified,365464.0,365950.0,,,,,
2021-11,11,"Agriculture, Forestry, Fishing and Hunting",206343.0,206971.0,,,,,
2021-11,21,"Mining, Quarrying, and Oil and Gas Extraction",614117.0,613949.0,575000.0,,Natural resources and mining,1721000.0,1716000.0
2021-11,22,Utilities,355025.0,354963.0,547600.0,547200.0,,,
2021-11,23,Construction,7678564.0,7692860.0,7628000.0,,Construction,7471000.0,7421000.0
2021-11,31-33,Manufacturing,12580390.0,12571109.0,12501000.0,,Manufacturing,12522000.0,12544000.0
2021-11,42,Wholesale Trade,5944195.0,5940991.0,5808700.0,,,,
2021-11,44-45,Retail Trade,15211904.0,15153000.0,15693400.0,,,,
2021-11,48-49,Transportation and Warehousing,6470378.0,6457684.0,6611500.0,6391000.0,,,
2021-11,51,Information,2993879.0,2985114.0,2967000.0,,Information,2985000.0,2976000.0
2021-11,52-53,Financial Activities,8961060.0,8963456.0,8927000.0,,Financial activities,8603000.0,8541000.0
2021-11,54-56,Professional and Business Services,21325544.0,21305162.0,22245000.0,,Professional and business services,22110000.0,21910000.0
2021-11,61-62,Education and Health Services,24429362.0,24307239.0,24108000.0,,Education and health services,23249000.0,22989000.0
2021-11,71-72,Leisure and Hospitality,15627829.0,15682958.0,14861000.0,,Leisure and hospitality,16162000.0,15893000.0
2021-11,81,Other Services (except Public Administration),5583084.0,5581063.0,5586000.0,,Other services,4348000.0,4298000.0
2021-11,92,Public Administration,22466853.0,22443343.0,22484000.0,,,,
2021-11,99,Unclassified,365455.0,365961.0,,,,,
2021-12,11,"Agriculture, Forestry, Fishing and Hunting",206200.0,207534.0,,,,,
2021-12,21,"Mining, Quarrying, and Oil and Gas Extraction",613841.0,614782.0,576000.0,,Natural resources and mining,1695000.0,1741000.0
2021-12,22,Utilities,354810.0,355392.0,548000.0,547800.0,,,
2021-12,23,Construction,7680575.0,7713391.0,7503000.0,,Construction,7426000.0,7464000.0
2021-12,31-33,Manufacturing,12580560.0,12589581.0,12552000.0,,Manufacturing,12567000.0,12591000.0
2021-12,42,Wholesale Trade,5942990.0,5949896.0,5837300.0,,,,
2021-12,44-45,Retail Trade,15229114.0,15181409.0,15801500.0,,,,
2021-12,48-49,Transportation and Warehousing,6482150.0,6470649.0,6816700.0,6448800.0,,,
2021-12,51,Information,2995401.0,3005925.0,2986000.0,,Information,3011000.0,3011000.0
2021-12,52-53,Financial Activities,8960968.0,8981391.0,8964000.0,,Financial activities,8541000.0,8582000.0
2021-12,54-56,Professional and Business Services,21345365.0,21369819.0,22246000.0,,Professional and business services,22123000.0,22095000.0
2021-12,61-62,Education and Health Services,24458691.0,24369768.0,24039000.0,,Education and health services,23122000.0,23077000.0
2021-12,71-72,Leisure and Hospitality,15658817.0,15734034.0,14925000.0,,Leisure and hospitality,15765000.0,15906000.0
2021-12,81,Other Services (except Public Administration),5587389.0,5595355.0,5590000.0,,Other services,4302000.0,4307000.0
2021-12,92,Public Administration,22468659.0,22465496.0,22355000.0,,,,
2021-12,99,Unclassified,365491.0,366384.0,,,,,
2022-01,11,"Agriculture, Forestry, Fishing and Hunting",206718.0,208171.0,,,,,
2022-01,21,"Mining, Quarrying, and Oil and Gas Extraction",614785.0,614536.0,566000.0,,Natural resources and mining,1668000.0,1746000.0
2022-01,22,Utilities,356020.0,356240.0,549100.0,550200.0,,,
2022-01,23,Construction,7717479.0,7734676.0,7251000.0,,Construction,7396000.0,7505000.0
2022-01,31-33,Manufacturing,12615557.0,12618287.0,12469000.0,,Manufacturing,12549000.0,12614000.0
2022-01,42,Wholesale Trade,5958498.0,5963773.0,5809300.0,,,,
2022-01,44-45,Retail Trade,15233557.0,15223020.0,15361400.0,,,,
2022-01,48-49,Transportation and Warehousing,6496694.0,6488293.0,6520800.0,6499100.0,,,
2022-01,51,Information,3014364.0,3007837.0,2943000.0,,Information,2977000.0,2995000.0
2022-01,52-53,Financial Activities,8988705.0,9001862.0,8883000.0,,Financial activities,8477000.0,8569000.0
2022-01,54-56,Professional and Business Services,21478561.0,21455416.0,21830000.0,,Professional and business services,21942000.0,22176000.0
2022-01,61-62,Education and Health Services,24595810.0,24456817.0,23694000.0,,Education and health services,22957000.0,23126000.0
2022-01,71-72,Leisure and Hospitality,15720284.0,15804794.0,14592000.0,,Leisure and hospitality,15209000.0,15789000.0
2022-01,81,Other Services (except Public Administration),5610505.0,5611689.0,5524000.0,,Other services,4284000.0,4334000.0
2022-01,92,Public Administration,22509666.0,22481856.0,21939000.0,,,,
2022-01,99,Unclassified,365544.0,366676.0,,,,,
2022-02,11,"Agriculture, Forestry, Fishing and Hunting",206835.0,208758.0,,,,,
2022-02,21,"Mining, Quarrying, and Oil and Gas Extraction",614598.0,615586.0,574000.0,,Natural resources and mining,1665000.0,1739000.0
2022-02,22,Utilities,356142.0,357170.0,549000.0,551200.0,,,
2022-02,23,Construction,7723739.0,7759049.0,7349000.0,,Construction,7414000.0,7541000.0
2022-02,31-33,Manufacturing,12607494.0,12646203.0,12555000.0,,Manufacturing,12592000.0,12669000.0
2022-02,42,Wholesale Trade,5959263.0,5978713.0,5847000.0,,,,
2022-02,44-45,Retail Trade,15202451.0,15263447.0,15351800.0,,,,
2022-02,48-49,Transportation and Warehousing,6486950.0,6500314.0,6546100.0,6572300.0,,,
2022-02,51,Information,3016561.0,3019316.0,2974000.0,,Information,2993000.0,3017000.0
2022-02,52-53,Financial Activities,8982103.0,8998994.0,8931000.0,,Financial activities,8495000.0,8604000.0
2022-02,54-56,Professional and Business Services,21504088.0,21539194.0,22131000.0,,Professional and business services,22068000.0,22334000.0
2022-02,61-62,Education and Health Services,24613573.0,24535789.0,24078000.0,,Education and health services,23021000.0,23205000.0
2022-02,71-72,Leisure and Hospitality,15740489.0,15861754.0,14864000.0,,Leisure and hospitality,15074000.0,15804000.0
2022-02,81,Other Services (except Public Administration),5612331.0,5629021.0,5588000.0,,Other services,4290000.0,4355000.0
2022-02,92,Public Administration,22489230.0,22509616.0,22268000.0,,,,
2022-02,99,Unclassified,365068.0,366946.0,,,,,
2022-03,11,"Agriculture, Forestry, Fishing and Hunting",208036.0,209359.0,,,,,
2022-03,21,"Mining, Quarrying, and Oil and Gas Extraction",615779.0,616715.0,583000.0,,Natural resources and mining,1687000.0,1740000.0
2022-03,22,Utilities,357074.0,357751.0,550900.0,551800.0,,,
2022-03,23,Construction,7751040.0,7780830.0,7463000.0,,Construction,7433000.0,7566000.0
2022-03,31-33,Manufacturing,12636777.0,12669680.0,12629000.0,,Manufacturing,12642000.0,12719000.0
2022-03,42,Wholesale Trade,5975282.0,5991221.0,5890500.0,,,,
2022-03,44-45,Retail Trade,15232305.0,15289516.0,15352200.0,,,,
2022-03,48-49,Transportation and Warehousing,6499292.0,6511100.0,6533900.0,6601000.0,,,
2022-03,51,Information,3028160.0,3031353.0,3006000.0,,Information,3004000.0,3030000.0
2022-03,52-53,Financial Activities,8999364.0,9013819.0,8949000.0,,Financial activities,8489000.0,8594000.0
2022-03,54-56,Professional and Business Services,21578485.0,21612489.0,22252000.0,,Professional and business services,22155000.0,22431000.0
2022-03,61-62,Education and Health Services,24685074.0,24609368.0,24162000.0,,Education and health services,23129000.0,23295000.0
2022-03,71-72,Leisure and Hospitality,15838119.0,15922822.0,15103000.0,,Leisure and hospitality,15068000.0,15769000.0
2022-03,81,Other Services (except Public Administration),5634672.0,5645959.0,5612000.0,,Other services,4307000.0,4374000.0
2022-03,92,Public Administration,22516104.0,22539094.0,22326000.0,,,,
2022-03,99,Unclassified,365935.0,367317.0,,,,,
2022-04,11,"Agriculture, Forestry, Fishing and Hunting",208662.0,209704.0,,,,,
2022-04,21,"Mining, Quarrying, and Oil and Gas Extraction",616160.0,617849.0,590000.0,,Natural resources and mining,1731000.0,1742000.0
2022-04,22,Utilities,357589.0,358468.0,551900.0,553300.0,,,
2022-04,23,Construction,7769383.0,7802019.0,7627000.0,,Construction,7496000.0,7599000.0
2022-04,31-33,Manufacturing,12649798.0,12691262.0,12674000.0,,Manufacturing,12673000.0,12774000.0
2022-04,42,Wholesale Trade,5984544.0,6002318.0,5929700.0,,,,
2022-04,44-45,Retail Trade,15244364.0,15309602.0,15327200.0,,,,
2022-04,48-49,Transportation and Warehousing,6506542.0,6522477.0,6493100.0,6619300.0,,,
2022-04,51,Information,3033471.0,3041750.0,3028000.0,,Information,3031000.0,3056000.0
2022-04,52-53,Financial Activities,9003555.0,9028134.0,8998000.0,,Financial activities,8511000.0,8596000.0
2022-04,54-56,Professional and Business Services,21618257.0,21682597.0,22429000.0,,Professional and business services,22285000.0,22558000.0
2022-04,61-62,Education and Health Services,24713396.0,24682452.0,24244000.0,,Education and health services,23177000.0,23357000.0
2022-04,71-72,Leisure and Hospitality,15918529.0,15985596.0,15489000.0,,Leisure and hospitality,15377000.0,15837000.0
2022-04,81,Other Services (except Public Administration),5648409.0,5660495.0,5655000.0,,Other services,4328000.0,4389000.0
2022-04,92,Public Administration,22525503.0,22562072.0,22398000.0,,,,
2022-04,99,Unclassified,366595.0,367729.0,,,,,
2022-05,11,"Agriculture, Forestry, Fishing and Hunting",210978.0,210545.0,,,,,
2022-05,21,"Mining, Quarrying, and Oil and Gas Extraction",617931.0,618703.0,597000.0,,Natural resources and mining,1755000.0,1735000.0
2022-05,22,Utilities,359037.0,358999.0,554500.0,555300.0,,,
2022-05,23,Construction,7827557.0,7823162.0,7792000.0,,Construction,7550000.0,7618000.0
2022-05,31-33,Manufacturing,12707982.0,12725122.0,12716000.0,,Manufacturing,12709000.0,12817000.0
2022-05,42,Wholesale Trade,6015408.0,6017540.0,5973700.0,,,,
2022-05,44-45,Retail Trade,15332334.0,15343073.0,15352100.0,,,,
2022-05,48-49,Transportation and Warehousing,6530789.0,6536704.0,6537300.0,6634400.0,,,
2022-05,51,Information,3043834.0,3052491.0,3050000.0,,Information,3044000.0,3061000.0
2022-05,52-53,Financial Activities,9027064.0,9040673.0,9024000.0,,Financial activities,8537000.0,8609000.0
2022-05,54-56,Professional and Business Services,21735120.0,21754556.0,22482000.0,,Professional and business services,22369000.0,22633000.0
2022-05,61-62,Education and Health Services,24712058.0,24761122.0,24189000.0,,Education and health services,23204000.0,23441000.0
2022-05,71-72,Leisure and Hospitality,16151914.0,16087958.0,15933000.0,,Leisure and hospitality,15691000.0,15912000.0
2022-05,81,Other Services (except Public Administration),5680728.0,5678626.0,5691000.0,,Other services,4349000.0,4399000.0
2022-05,92,Public Administration,22596045.0,22590446.0,22372000.0,,,,
2022-05,99,Unclassified,369100.0,368573.0,,,,,
2022-06,11,"Agriculture, Forestry, Fishing and Hunting",213072.0,211449.0,,,,,
2022-06,21,"Mining, Quarrying, and Oil and Gas Extraction",620284.0,619527.0,613000.0,,Natural resources and mining,1781000.0,1728000.0
2022-06,22,Utilities,360533.0,360096.0,559600.0,557100.0,,,
2022-06,23,Construction,7879531.0,7843706.0,7944000.0,,Construction,7687000.0,7651000.0
2022-06,31-33,Manufacturing,12770893.0,12747605.0,12845000.0,,Manufacturing,12860000.0,12857000.0
2022-06,42,Wholesale Trade,6043966.0,6031972.0,6016400.0,,,,
2022-06,44-45,Retail Trade,15427896.0,15396191.0,15495100.0,,,,
2022-06,48-49,Transportation and Warehousing,6553991.0,6545855.0,6559000.0,6642100.0,,,
2022-06,51,Information,3054284.0,3059624.0,3102000.0,,Information,3067000.0,3061000.0
2022-06,52-53,Financial Activities,9067065.0,9053939.0,9104000.0,,Financial activities,8695000.0,8641000.0
2022-06,54-56,Professional and Business Services,21852690.0,21826002.0,22637000.0,,Professional and business services,22743000.0,22718000.0
2022-06,61-62,Education and Health Services,24571900.0,24844339.0,24070000.0,,Education and health services,23364000.0,23522000.0
2022-06,71-72,Leisure and Hospitality,16345434.0,16221388.0,16494000.0,,Leisure and hospitality,16550000.0,16122000.0
2022-06,81,Other Services (except Public Administration),5704221.0,5697442.0,5759000.0,,Other services,4443000.0,4418000.0
2022-06,92,Public Administration,22596298.0,22614038.0,21978000.0,,,,
2022-06,99,Unclassified,370596.0,368835.0,,,,,
2022-07,11,"Agriculture, Forestry, Fishing and Hunting",213217.0,211524.0,,,,,
2022-07,21,"Mining, Quarrying, and Oil and Gas Extraction",621568.0,620234.0,622000.0,,Natural resources and mining,1785000.0,1719000.0
2022-07,22,Utilities,361127.0,360699.0,564400.0,560300.0,,,
2022-07,23,Construction,7900182.0,7862575.0,8006000.0,,Construction,7775000.0,7684000.0
2022-07,31-33,Manufacturing,12798400.0,12765315.0,12867000.0,,Manufacturing,12953000.0,12887000.0
2022-07,42,Wholesale Trade,6055756.0,6042020.0,6034800.0,,,,
2022-07,44-45,Retail Trade,15458793.0,15425465.0,15517900.0,,,,
2022-07,48-49,Transportation and Warehousing,6564324.0,6555935.0,6512500.0,6645800.0,,,
2022-07,51,Information,3061218.0,3064475.0,3118000.0,,Information,3088000.0,3066000.0
2022-07,52-53,Financial Activities,9086803.0,9061120.0,9144000.0,,Financial activities,8822000.0,8680000.0
2022-07,54-56,Professional and Business Services,21918518.0,21900846.0,22743000.0,,Professional and business services,23039000.0,22795000.0
2022-07,61-62,Education and Health Services,24575643.0,24914072.0,24104000.0,,Education and health services,23567000.0,23607000.0
2022-07,71-72,Leisure and Hospitality,16404516.0,16289940.0,16703000.0,,Leisure and hospitality,17065000.0,16300000.0
2022-07,81,Other Services (except Public Administration),5714760.0,5713735.0,5785000.0,,Other services,4519000.0,4442000.0
2022-07,92,Public Administration,22551051.0,22624316.0,21091000.0,,,,
2022-07,99,Unclassified,370546.0,368993.0,,,,,
2022-08,11,"Agriculture, Forestry, Fishing and Hunting",213557.0,211976.0,,,,,
2022-08,21,"Mining, Quarrying, and Oil and Gas Extraction",623116.0,621330.0,619000.0,,Natural resources and mining,1773000.0,1717000.0
2022-08,22,Utilities,362397.0,361781.0,564100.0,562900.0,,,
2022-08,23,Construction,7924543.0,7884764.0,8010000.0,,Construction,7823000.0,7707000.0
2022-08,31-33,Manufacturing,12835186.0,12792614.0,12898000.0,,Manufacturing,12975000.0,12902000.0
2022-08,42,Wholesale Trade,6076296.0,6057075.0,6035700.0,,,,
2022-08,44-45,Retail Trade,15494878.0,15443237.0,15505500.0,,,,
2022-08,48-49,Transportation and Warehousing,6582204.0,6568909.0,6520800.0,6626400.0,,,
2022-08,51,Information,3076080.0,3070297.0,3111000.0,,Information,3088000.0,3069000.0
2022-08,52-53,Financial Activities,9108115.0,9076384.0,9144000.0,,Financial activities,8867000.0,8706000.0
2022-08,54-56,Professional and Business Services,22019770.0,21991999.0,22794000.0,,Professional and business services,23070000.0,22830000.0
2022-08,61-62,Education and Health Services,25064954.0,25000172.0,24203000.0,,Education and health services,23613000.0,23679000.0
2022-08,71-72,Leisure and Hospitality,16470054.0,16334560.0,16602000.0,,Leisure and hospitality,17196000.0,16410000.0
2022-08,81,Other Services (except Public Administration),5756121.0,5731565.0,5761000.0,,Other services,4543000.0,4465000.0
2022-08,92,Public Administration,22748410.0,22678342.0,21441000.0,,,,
2022-08,99,Unclassified,371356.0,369156.0,,,,,
2022-09,11,"Agriculture, Forestry, Fishing and Hunting",211640.0,211608.0,,,,,
2022-09,21,"Mining, Quarrying, and Oil and Gas Extraction",622818.0,622306.0,619000.0,,Natural resources and mining,1768000.0,1737000.0
2022-09,22,Utilities,362574.0,362420.0,562500.0,564100.0,,,
2022-09,23,Construction,7910708.0,7907204.0,7980000.0,,Construction,7829000.0,7735000.0
2022-09,31-33,Manufacturing,12813235.0,12805317.0,12854000.0,,Manufacturing,12903000.0,12916000.0
2022-09,42,Wholesale Trade,6071404.0,6069093.0,6024200.0,,,,
2022-09,44-45,Retail Trade,15415408.0,15430492.0,15381200.0,,,,
2022-09,48-49,Transportation and Warehousing,6574344.0,6578394.0,6601100.0,6606600.0,,,
2022-09,51,Information,3076094.0,3071008.0,3091000.0,,Information,3076000.0,3077000.0
2022-09,52-53,Financial Activities,9099879.0,9091972.0,9094000.0,,Financial activities,8819000.0,8715000.0
2022-09,54-56,Professional and Business Services,22071400.0,22058579.0,22797000.0,,Professional and business services,23019000.0,22867000.0
2022-09,61-62,Education and Health Services,25192399.0,25086306.0,24517000.0,,Education and health services,23836000.0,23792000.0
2022-09,71-72,Leisure and Hospitality,16304656.0,16343013.0,16143000.0,,Leisure and hospitality,17116000.0,16499000.0
2022-09,81,Other Services (except Public Administration),5747834.0,5747285.0,5712000.0,,Other services,4562000.0,4494000.0
2022-09,92,Public Administration,22741970.0,22714859.0,22354000.0,,,,
2022-09,99,Unclassified,369112.0,369506.0,,,,,
2022-10,11,"Agriculture, Forestry, Fishing and Hunting",211462.0,211629.0,,,,,
2022-10,21,"Mining, Quarrying, and Oil and Gas Extraction",623785.0,623373.0,622000.0,,Natural resources and mining,1771000.0,1749000.0
2022-10,22,Utilities,363497.0,363044.0,566700.0,566500.0,,,
2022-10,23,Construction,7921765.0,7924525.0,8002000.0,,Construction,7819000.0,7746000.0
2022-10,31-33,Manufacturing,12832068.0,12821084.0,12884000.0,,Manufacturing,12922000.0,12939000.0
2022-10,42,Wholesale Trade,6084026.0,6079859.0,6053300.0,,,,
2022-10,44-45,Retail Trade,15461499.0,15442988.0,15527700.0,,,,
2022-10,48-49,Transportation and Warehousing,6592274.0,6588946.0,6675300.0,6620200.0,,,
2022-10,51,Information,3078677.0,3069091.0,3103000.0,,Information,3074000.0,3071000.0
2022-10,52-53,Financial Activities,9110960.0,9103072.0,9144000.0,,Financial activities,8813000.0,8719000.0
2022-10,54-56,Professional and Business Services,22144429.0,22103321.0,23024000.0,,Professional and business services,23083000.0,22885000.0
2022-10,61-62,Education and Health Services,25298254.0,25166176.0,24845000.0,,Education and health services,24051000.0,23879000.0
2022-10,71-72,Leisure and Hospitality,16331188.0,16386167.0,16090000.0,,Leisure and hospitality,16974000.0,16537000.0
2022-10,81,Other Services (except Public Administration),5764036.0,5762331.0,5743000.0,,Other services,4572000.0,4506000.0
2022-10,92,Public Administration,22774755.0,22746030.0,22656000.0,,,,
2022-10,99,Unclassified,369174.0,369814.0,,,,,
2022-11,11,"Agriculture, Forestry, Fishing and Hunting",211375.0,211963.0,,,,,
2022-11,21,"Mining, Quarrying, and Oil and Gas Extraction",624084.0,624197.0,627000.0,,Natural resources and mining,1765000.0,1760000.0
2022-11,22,Utilities,363930.0,363920.0,567600.0,567200.0,,,
2022-11,23,Construction,7925428.0,7939768.0,7930000.0,,Construction,7809000.0,7756000.0
2022-11,31-33,Manufacturing,12840544.0,12832551.0,12898000.0,,Manufacturing,12910000.0,12928000.0
2022-11,42,Wholesale Trade,6089684.0,6086755.0,6056300.0,,,,
2022-11,44-45,Retail Trade,15506225.0,15457151.0,15794000.0,,,,
2022-11,48-49,Transportation and Warehousing,6607830.0,6596826.0,6830000.0,6609400.0,,,
2022-11,51,Information,3074567.0,3065268.0,3121000.0,,Information,3089000.0,3073000.0
2022-11,52-53,Financial Activities,9110444.0,9114716.0,9153000.0,,Financial activities,8812000.0,8722000.0
2022-11,54-56,Professional and Business Services,22171527.0,22151041.0,22999000.0,,Professional and business services,23132000.0,22907000.0
2022-11,61-62,Education and Health Services,25358003.0,25236565.0,24994000.0,,Education and health services,24185000.0,23969000.0
2022-11,71-72,Leisure and Hospitality,16363976.0,16421145.0,15979000.0,,Leisure and hospitality,16851000.0,16578000.0
2022-11,81,Other Services (except Public Administration),5776333.0,5774165.0,5752000.0,,Other services,4581000.0,4523000.0
2022-11,92,Public Administration,22797983.0,22777926.0,22818000.0,,,,
2022-11,99,Unclassified,369279.0,369863.0,,,,,
2022-12,11,"Agriculture, Forestry, Fishing and Hunting",211070.0,212293.0,,,,,
2022-12,21,"Mining, Quarrying, and Oil and Gas Extraction",624191.0,625074.0,626000.0,,Natural resources and mining,1712000.0,1758000.0
2022-12,22,Utilities,364010.0,364697.0,568700.0,568400.0,,,
2022-12,23,Construction,7924346.0,7956135.0,7796000.0,,Construction,7750000.0,7777000.0
2022-12,31-33,Manufacturing,12827047.0,12835778.0,12910000.0,,Manufacturing,12900000.0,12933000.0
2022-12,42,Wholesale Trade,6085563.0,6091611.0,6070100.0,,,,
2022-12,44-45,Retail Trade,15510789.0,15468206.0,15900700.0,,,,
2022-12,48-49,Transportation and Warehousing,6610512.0,6600949.0,6941100.0,6601200.0,,,
2022-12,51,Information,3061060.0,3073736.0,3112000.0,,Information,3081000.0,3071000.0
2022-12,52-53,Financial Activities,9096661.0,9119576.0,9174000.0,,Financial activities,8685000.0,8703000.0
2022-12,54-56,Professional and Business Services,22161548.0,22184171.0,22869000.0,,Professional and business services,22876000.0,22849000.0
2022-12,61-62,Education and Health Services,25390141.0,25298221.0,24926000.0,,Education and health services,24091000.0,24047000.0
2022-12,71-72,Leisure and Hospitality,16389515.0,16459274.0,15926000.0,,Leisure and hospitality,16437000.0,16561000.0
2022-12,81,Other Services (except Public Administration),5777170.0,5782737.0,5745000.0,,Other services,4525000.0,4526000.0
2022-12,92,Public Administration,22805424.0,22802110.0,22645000.0,,,,
2022-12,99,Unclassified,369217.0,370034.0,,,,,
2023-01,11,"Agriculture, Forestry, Fishing and Hunting",210876.0,212296.0,,,,,
2023-01,21,"Mining, Quarrying, and Oil and Gas Extraction",625865.0,625835.0,622000.0,,Natural resources and mining,1687000.0,1762000.0
2023-01,22,Utilities,365223.0,365569.0,566600.0,567700.0,,,
2023-01,23,Construction,7949878.0,7967985.0,7586000.0,,Construction,7675000.0,7777000.0
2023-01,31-33,Manufacturing,12839691.0,12846121.0,12808000.0,,Manufacturing,12875000.0,12941000.0
2023-01,42,Wholesale Trade,6095598.0,6101579.0,6031900.0,,,,
2023-01,44-45,Retail Trade,15482630.0,15477727.0,15489500.0,,,,
2023-01,48-49,Transportation and Warehousing,6612746.0,6606810.0,6641700.0,6630000.0,,,
2023-01,51,Information,3054483.0,3048584.0,3020000.0,,Information,3061000.0,3071000.0
2023-01,52-53,Financial Activities,9108637.0,9127474.0,9093000.0,,Financial activities,8604000.0,8693000.0
2023-01,54-56,Professional and Business Services,22234805.0,22216639.0,22421000.0,,Professional and business services,22667000.0,22866000.0
2023-01,61-62,Education and Health Services,25518676.0,25386005.0,24712000.0,,Education and health services,23985000.0,24134000.0
2023-01,71-72,Leisure and Hospitality,16423568.0,16508331.0,15616000.0,,Leisure and hospitality,16150000.0,16665000.0
2023-01,81,Other Services (except Public Administration),5795628.0,5797235.0,5706000.0,,Other services,4483000.0,4533000.0
2023-01,92,Public Administration,22861050.0,22837114.0,22375000.0,,,,
2023-01,99,Unclassified,368911.0,370137.0,,,,,
2023-02,11,"Agriculture, Forestry, Fishing and Hunting",210642.0,212518.0,,,,,
2023-02,21,"Mining, Quarrying, and Oil and Gas Extraction",625806.0,626627.0,625000.0,,Natural resources and mining,1690000.0,1758000.0
2023-02,22,Utilities,365218.0,366231.0,565400.0,568200.0,,,
2023-02,23,Construction,7949393.0,7984316.0,7642000.0,,Construction,7667000.0,7794000.0
2023-02,31-33,Manufacturing,12814152.0,12849818.0,12846000.0,,Manufacturing,12872000.0,12948000.0
2023-02,42,Wholesale Trade,6089419.0,6108402.0,6055800.0,,,,
2023-02,44-45,Retail Trade,15430655.0,15488344.0,15431700.0,,,,
2023-02,48-49,Transportation and Warehousing,6603036.0,6615923.0,6549300.0,6590800.0,,,
2023-02,51,Information,3032636.0,3034481.0,3028000.0,,Information,3039000.0,3063000.0
2023-02,52-53,Financial Activities,9092208.0,9107161.0,9097000.0,,Financial activities,8594000.0,8706000.0
2023-02,54-56,Professional and Business Services,22216277.0,22250291.0,22580000.0,,Professional and business services,22539000.0,22797000.0
2023-02,61-62,Education and Health Services,25541001.0,25457397.0,25069000.0,,Education and health services,24065000.0,24233000.0
2023-02,71-72,Leisure and Hospitality,16430737.0,16548116.0,15801000.0,,Leisure and hospitality,15975000.0,16686000.0
2023-02,81,Other Services (except Public Administration),5796202.0,5811579.0,5724000.0,,Other services,4486000.0,4553000.0
2023-02,92,Public Administration,22856738.0,22875358.0,22804000.0,,,,
2023-02,99,Unclassified,368489.0,370268.0,,,,,
2023-03,11,"Agriculture, Forestry, Fishing and Hunting",211320.0,212566.0,,,,,
2023-03,21,"Mining, Quarrying, and Oil and Gas Extraction",626448.0,627212.0,628000.0,,Natural resources and mining,1703000.0,1750000.0
2023-03,22,Utilities,366309.0,366929.0,570400.0,571400.0,,,
2023-03,23,Construction,7968773.0,7998093.0,7701000.0,,Construction,7669000.0,7801000.0
2023-03,31-33,Manufacturing,12819571.0,12849641.0,12842000.0,,Manufacturing,12855000.0,12936000.0
2023-03,42,Wholesale Trade,6097095.0,6112269.0,6072100.0,,,,
2023-03,44-45,Retail Trade,15451452.0,15503829.0,15390800.0,,,,
2023-03,48-49,Transportation and Warehousing,6610187.0,6621360.0,6519400.0,6586900.0,,,
2023-03,51,Information,3025599.0,3028173.0,3036000.0,,Information,3031000.0,3057000.0
2023-03,52-53,Financial Activities,9098088.0,9110764.0,9094000.0,,Financial activities,8624000.0,8725000.0
2023-03,54-56,Professional and Business Services,22249262.0,22281734.0,22599000.0,,Professional and business services,22490000.0,22759000.0
2023-03,61-62,Education and Health Services,25614324.0,25530307.0,25133000.0,,Education and health services,24119000.0,24287000.0
2023-03,71-72,Leisure and Hospitality,16504715.0,16584033.0,16031000.0,,Leisure and hospitality,15992000.0,16657000.0
